NOUN,ASSOCIATE,MF_RC,YO_OM,WN_LD,RESP_KEY,RESP_CODED,RESP_CORRECT,KEY_RT,PROBE_TYPE,PROBE,PROBE_KEY,PROBE_CODED,PROBE_CORRECT,PROBE_RT
CHAIN,HOUSE,residential,one story,light,k,e,1,0.5668547000968829,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,d,ONE STORY,1,0.33980509999673814
MARKET,HOUSE,residential,one story,dark,k,e,1,0.2866572999628261,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,d,ONE STORY,1,0.2809344999259338
PLANT,FACE,Male,Young,Non White,k,e,0,0.228899999987334,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,d,ONE STORY,0,0.2639988000737503
ROCK,FACE,Female,Young,White,k,e,0,0.48815520002972335,FACE,IS THIS A MALE FACE OR A FEMALE FACE?,d,MALE,0,0.2873372999019921
GROUND,HOUSE,residential,one story,light,k,e,1,0.288196999928914,HOUSE,IS THIS A LIGHT COLORED OR A DARK COLORED BUILDING?,d,LIGHT,1,0.1282654000679031
CAMP,FACE,Male,Young,White,k,e,0,0.2312967999605462,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,d,ONE STORY,0,0.08601730002555996
CUBE,HOUSE,residential,one story,dark,k,e,1,0.15279540000483394,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,d,ONE STORY,1,0.1243352999445051
PAINT,FACE,Male,Young ,White,k,e,0,0.09633319999556988,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,d,ONE STORY,0,0.10425560001749545
STICK,HOUSE,residential,one story,dark,k,e,1,0.09847990004345775,HOUSE,IS THIS A RESIDENTIAL OR COMMERCIAL BUILDING?,d,RESIDENTIAL,1,0.11651550000533462
BRIDGE,FACE,Female,Young,White,k,e,0,0.11905400000978261,FACE,IS THIS PERSON WHITE OR NOT WHITE?,d,WHITE,1,0.1989112999290228
PHONE,HOUSE,residential,one story,light,d,f,0,0.23154309997335076,HOUSE,IS THIS A LIGHT COLORED OR A DARK COLORED BUILDING?,d,LIGHT,1,0.22139750001952052
BOWL,HOUSE,residential,multistory,light,k,e,1,0.20231670001521707,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,d,ONE STORY,0,0.1667855998966843
GIFT,FACE,Female,Young,White,k,e,0,0.20250769995618612,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,d,ONE STORY,0,0.13408049999270588
PLUG,FACE,Male,Young,White,k,e,0,0.13144090003333986,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,d,ONE STORY,0,0.13209239998832345
MOVIE,HOUSE,residential,one story,dark,k,e,1,0.18737689999397844,HOUSE,IS THIS A LIGHT COLORED OR A DARK COLORED BUILDING?,k,DARK,1,0.5138411999214441
